"Ngram","Freq"
"[ケ-ー-シ-ョ]",16
"[サ-ン-ア-イ]",16
"[ッ-ト-を-使]",16
"[マ-ル-サ-ン]",16
"[ラ-ー-メ-ン]",16
"[ラ-ン-キ-ン]",16
"[ル-サ-ン-ア]",16
"[ン-キ-ン-グ]",16
"[ン-ト-還-元]",16
"[育-て-支-援]",16
"[活-様-式-」]",16
"[緊-急-事-態]",16
"[厚-生-労-働]",16
"[向-に-あ-る]",16
"[子-育-て-支]",16
"[私-た-ち-は]",16
"[事-態-宣-言]",16
"[次-産-業-革]",16
"[取-県-内-の]",16
"[受-け-て-い]",16
"[生-労-働-省]",16
"[占-め-て-い]",16
"[増-え-て-い]",16
"[多-い-の-で]",16
"[通-し-て-、]",16
"[日-本-で-は]",16
"[0-1-8-年]",15
"[P-a-y-P]",15
"[a-y-P-a]",15
"[y-P-a-y]",15
"[、-地-域-の]",15
"[。-質-問-。]",15
"[。-鳥-取-城]",15
"[」-に-つ-い]",15
"[あ-れ-ば-、]",15
"[い-か-も-し]",15
"[い-く-つ-か]",15
"[い-た-だ-く]",15
"[い-て-い-ま]",15
"[い-と-考-え]",15
"[い-ま-す-が]",15
"[け-ら-れ-る]",15
"[こ-と-で-は]",15
"[し-や-す-い]",15
"[じ-ま-す-。]",15
"[す-。-日-本]",15
"[た-。-そ-こ]",15
"[て-い-く-。]",15
"[て-い-て-、]",15
"[て-い-る-が]",15
"[て-し-ま-い]",15
"[で-あ-る-こ]",15
"[で-あ-れ-ば]",15
"[で-き-る-と]",15
"[な-の-で-す]",15
"[に-あ-り-ま]",15
"[の-普-及-率]",15
"[ま-し-た-が]",15
"[ま-す-。-例]",15
"[ら-こ-そ-、]",15
"[り-組-み-に]",15
"[る-と-言-わ]",15
"[る-の-が-、]",15
"[れ-に-よ-っ]",15
"[れ-ば-と-思]",15
"[を-指-す-。]",15
"[オ-ン-デ-マ]",15
"[ス-チ-ャ-ッ]",15
"[ス-ペ-リ-テ]",15
"[デ-ィ-ン-グ]",15
"[デ-マ-ン-ド]",15
"[ト-リ-ー-カ]",15
"[プ-ロ-ス-ペ]",15
"[ペ-リ-テ-ィ]",15
"[ロ-ス-ペ-リ]",15
"[ン-デ-マ-ン]",15
"[影-響-を-与]",15
"[急-事-態-宣]",15
"[響-を-与-え]",15
"[県-の-高-齢]",15
"[使-う-こ-と]",15
"[支-援-す-る]",15
"[次-の-よ-う]",15
"[車-の-普-及]",15
"[取-県-の-高]",15
"[住-ん-で-い]",15
"[出-し-て-い]",15
"[書-を-す-る]",15
"[消-滅-可-能]",15
"[人-口-密-度]",15
"[地-元-愛-」]",15
"[読-書-を-す]",15
"[変-わ-っ-て]",15
"[滅-可-能-性]",15
"[予-想-さ-れ]",15
"[0-0-円-、]",14
"[5-0-0-円]",14
"[G-o-o-g]",14
"[o-g-l-e]",14
"[o-o-g-l]",14
"[、-今-ま-で]",14
"[、-今-回-は]",14
"[、-子-育-て]",14
"[。-2-0-1]",14
"[。-T-O-T]",14
"[。-そ-れ-に]",14
"[。-つ-ま-り]",14
"[。-コ-ロ-ナ]",14
"[。-現-在-、]",14
"[「-G-o-T]",14
"[あ-る-よ-う]",14
"[い-」-と-い]",14
"[い-う-言-葉]",14
"[い-た-し-ま]",14
"[い-て-考-え]",14
"[い-と-思-っ]",14
"[い-る-が-、]",14
"[う-こ-と-に]",14
"[か-。-こ-の]",14
"[か-。-鳥-取]",14
"[が-多-い-と]",14
"[き-る-こ-と]",14
"[げ-ら-れ-る]",14
"[こ-う-し-た]",14
"[こ-と-が-挙]",14
"[こ-と-に-つ]",14
"[こ-と-を-指]",14
"[こ-れ-は-、]",14
"[し-て-い-な]",14
"[し-よ-う-と]",14
"[す-。-そ-し]",14
"[す-る-の-は]",14
"[だ-け-で-は]",14
"[っ-た-。-そ]",14
"[つ-い-て-の]",14
"[つ-い-て-は]",14
"[て-き-た-。]",14
"[て-鳥-取-県]",14
"[で-き-る-こ]",14
"[と-い-う-言]",14
"[と-が-挙-げ]",14
"[ど-れ-く-ら]",14
"[な-っ-た-。]",14
"[に-し-て-い]",14
"[に-な-り-、]",14
"[の-記-事-を]",14
"[の-共-働-き]",14
"[の-市-町-村]",14
"[ま-す-。-新]",14
"[も-あ-る-。]",14
"[る-。-ま-た]",14
"[る-。-鳥-取]",14
"[る-こ-と-か]",14
"[る-だ-け-で]",14
"[る-だ-ろ-う]",14
"[る-の-か-を]",14
"[る-通-り-、]",14
"[れ-く-ら-い]",14
"[れ-て-い-な]",14
"[れ-る-の-で]",14
"[を-活-用-し]",14
"[を-占-め-て]",14
"[を-増-や-す]",14
"[を-踏-ま-え]",14
