"","Term","Info1","Info2","Freq"
"6959","北岡","名詞","固有名詞",7
"6974","木下","名詞","固有名詞",7
"7068","2009","名詞","数",7
"7074","2015","名詞","数",7
"7091","23","名詞","数",7
"7130","40","名詞","数",7
"7131","400","名詞","数",7
"7144","46","名詞","数",7
"7152","5000","名詞","数",7
"7229","９","名詞","数",7
"7230","ゼロ","名詞","数",7
"7237","四","名詞","数",7
"7241","兆","名詞","数",7
"7266","っ子","名詞","接尾",7
"7282","ガニ","名詞","接尾",7
"7319","間","名詞","接尾",7
"7325","機","名詞","接尾",7
"7360","号","名詞","接尾",7
"7384","視","名詞","接尾",7
"7413","書","名詞","接尾",7
"7440","戦","名詞","接尾",7
"7441","線","名詞","接尾",7
"7450","村","名詞","接尾",7
"7497","発","名詞","接尾",7
"7520","分の","名詞","接尾",7
"7636","一方","名詞","非自立",7
"7649","他","名詞","非自立",7
"7654","内","名詞","非自立",7
"7714","後半","名詞","副詞可能",7
"7734","自ら","名詞","副詞可能",7
"7739","初め","名詞","副詞可能",7
"7804","毎年","名詞","副詞可能",7
"7831","そういう","連体詞","*",7
"29","↓","記号","一般",6
"64","もったいない","形容詞","自立",6
"135","遅い","形容詞","自立",6
"167","欲しい","形容詞","非自立",6
"186","にかけて","助詞","格助詞",6
"229","の","助詞","終助詞",6
"266","だって","助詞","副助詞",6
"346","まずは","接続詞","*",6
"372","み","接頭詞","名詞接続",6
"378","元","接頭詞","名詞接続",6
"379","現","接頭詞","名詞接続",6
"385","最","接頭詞","名詞接続",6
"392","消","接頭詞","名詞接続",6
"407","低","接頭詞","名詞接続",6
"427","あげる","動詞","自立",6
"451","うる","動詞","自立",6
"545","ぶる","動詞","自立",6
"675","寄り添う","動詞","自立",6
"677","帰る","動詞","自立",6
"760","見据える","動詞","自立",6
"782","誇る","動詞","自立",6
"869","思える","動詞","自立",6
"882","持ち歩く","動詞","自立",6
"958","除く","動詞","自立",6
"1020","成り立つ","動詞","自立",6
"1022","整う","動詞","自立",6
"1023","整える","動詞","自立",6
"1063","創り出す","動詞","自立",6
"1084","足りる","動詞","自立",6
"1133","頂ける","動詞","自立",6
"1156","伝わる","動詞","自立",6
"1322","役立つ","動詞","自立",6
"1323","優れる","動詞","自立",6
"1341","養う","動詞","自立",6
"1386","あげる","動詞","非自立",6
"1408","だす","動詞","非自立",6
"1452","いつも","副詞","一般",6
"1536","意外と","副詞","一般",6
"1555","既に","副詞","一般",6
"1579","是非","副詞","一般",6
"1617","こう","副詞","助詞類接続",6
"1758","アップ","名詞","サ変接続",6
"1824","リニューアル","名詞","サ変接続",6
"1889","運転","名詞","サ変接続",6
"1970","獲得","名詞","サ変接続",6
"2035","客観","名詞","サ変接続",6
"2213","撮影","名詞","サ変接続",6
"2240","支給","名詞","サ変接続",6
"2310","収束","名詞","サ変接続",6
"2364","商談","名詞","サ変接続",6
"2366","小売","名詞","サ変接続",6
"2368","承継","名詞","サ変接続",6
"2375","消毒","名詞","サ変接続",6
"2391","信頼","名詞","サ変接続",6
"2402","診療","名詞","サ変接続",6
"2427","制限","名詞","サ変接続",6
"2430","制定","名詞","サ変接続",6
"2438","清掃","名詞","サ変接続",6
"2460","設備","名詞","サ変接続",6
"2480","前述","名詞","サ変接続",6
"2499","操作","名詞","サ変接続",6
"2559","短縮","名詞","サ変接続",6
"2573","注文","名詞","サ変接続",6
"2597","通学","名詞","サ変接続",6
"2637","努力","名詞","サ変接続",6
"2639","投稿","名詞","サ変接続",6
"2686","認知","名詞","サ変接続",6
"2698","廃","名詞","サ変接続",6
"2720","発行","名詞","サ変接続",6
"2726","発達","名詞","サ変接続",6
"2729","発熱","名詞","サ変接続",6
"2775","付与","名詞","サ変接続",6
"2803","閉校","名詞","サ変接続",6
"2816","返済","名詞","サ変接続",6
"2959","A","名詞","一般",6
"3051","PV","名詞","一般",6
"3216","お客","名詞","一般",6
"3220","お互い","名詞","一般",6
"3245","ご存じ","名詞","一般",6
"3307","アート","名詞","一般",6
"3309","アイデア","名詞","一般",6
"3448","キャリア","名詞","一般",6
"3484","ゲーム","名詞","一般",6
"3510","コンビニ","名詞","一般",6
"3512","コンピューター","名詞","一般",6
"3546","シリーズ","名詞","一般",6
"3557","スーパー","名詞","一般",6
"3582","スタンディングデスク","名詞","一般",6
"3584","スティグマ","名詞","一般",6
"3593","スパイラル","名詞","一般",6
"3647","チケット","名詞","一般",6
"3684","トップ","名詞","一般",6
"3742","パスポート","名詞","一般",6
"3827","プラン","名詞","一般",6
"3843","プロフィール","名詞","一般",6
"3852","ベンチャー","名詞","一般",6
"3889","マイクロツーリズム","名詞","一般",6
"3922","メニュー","名詞","一般",6
"3967","リアルタイム","名詞","一般",6
"3969","リキュール","名詞","一般",6
"3995","レシピ","名詞","一般",6
"4125","音楽","名詞","一般",6
"4211","概要","名詞","一般",6
"4219","各種","名詞","一般",6
"4241","学童","名詞","一般",6
"4272","感想","名詞","一般",6
"4383","教科","名詞","一般",6
"4395","郷","名詞","一般",6
"4403","業績","名詞","一般",6
"4424","銀行","名詞","一般",6
"4452","景色","名詞","一般",6
"4457","経費","名詞","一般",6
"4458","経歴","名詞","一般",6
"4474","血","名詞","一般",6
"4499","県庁","名詞","一般",6
"4554","顧客","名詞","一般",6
"4564","後輩","名詞","一般",6
"4582","公立","名詞","一般",6
"4599","工業","名詞","一般",6
"4627","行事","名詞","一般",6
"4660","国際","名詞","一般",6
"4662","国税","名詞","一般",6
"4693","最終","名詞","一般",6
"4761","史跡","名詞","一般",6
"4774","市街地","名詞","一般",6
"4869","自発","名詞","一般",6
"4914","主任","名詞","一般",6
"4992","出会い","名詞","一般",6
"4995","出前","名詞","一般",6
"5013","所在地","名詞","一般",6
"5070","上司","名詞","一般",6
"5085","条例","名詞","一般",6
"5090","植物","名詞","一般",6
"5146","親子","名詞","一般",6
"5180","図","名詞","一般",6
"5181","図鑑","名詞","一般",6
"5187","水産","名詞","一般",6
"5249","製品","名詞","一般",6
"5252","西部","名詞","一般",6
"5318","層","名詞","一般",6
"5370","体制","名詞","一般",6
"5391","大学院","名詞","一般",6
"5463","地産","名詞","一般",6
"5470","地理","名詞","一般",6
"5556","伝統","名詞","一般",6
"5594","湯","名詞","一般",6
"5607","頭","名詞","一般",6
"5624","同社","名詞","一般",6
"5682","任期","名詞","一般",6
"5700","納期","名詞","一般",6
"5702","能力","名詞","一般",6
"5706","農家","名詞","一般",6
"5785","苗","名詞","一般",6
"5841","物","名詞","一般",6
"5870","文章","名詞","一般",6
"5878","平面","名詞","一般",6
"5927","本校","名詞","一般",6
"5986","免疫","名詞","一般",6
"6017","唯一","名詞","一般",6
"6081","理論","名詞","一般",6
"6082","里","名詞","一般",6
"6111","臨時","名詞","一般",6
"6148","珈琲","名詞","一般",6
"6175","スムーズ","名詞","形容動詞語幹",6
"6243","個別","名詞","形容動詞語幹",6
"6246","公式","名詞","形容動詞語幹",6
"6260","高等","名詞","形容動詞語幹",6
"6268","残念","名詞","形容動詞語幹",6
"6278","手軽","名詞","形容動詞語幹",6
"6296","深刻","名詞","形容動詞語幹",6
"6333","地道","名詞","形容動詞語幹",6
"6350","特別","名詞","形容動詞語幹",6
"6615","スペイン","名詞","固有名詞",6
"6670","マイクロツーリズム","名詞","固有名詞",6
"6728","皆生温泉","名詞","固有名詞",6
"6739","岩村","名詞","固有名詞",6
"6741","基","名詞","固有名詞",6
"6772","悟史","名詞","固有名詞",6
"6777","広島","名詞","固有名詞",6
"6823","松浦","名詞","固有名詞",6
"6906","島根","名詞","固有名詞",6
"6935","日本赤十字社","名詞","固有名詞",6
"6972","明石","名詞","固有名詞",6
"6975","木田","名詞","固有名詞",6
"6986","立","名詞","固有名詞",6
"7006","1000","名詞","数",6
"7069","2010","名詞","数",6
"7087","21","名詞","数",6
"7097","26","名詞","数",6
"7321","館","名詞","接尾",6
"7333","局","名詞","接尾",6
"7345","権","名詞","接尾",6
"7370","財","名詞","接尾",6
"7405","集","名詞","接尾",6
"7411","初","名詞","接尾",6
"7418","賞","名詞","接尾",6
"7445","像","名詞","接尾",6
"7499","藩","名詞","接尾",6
"7500","番","名詞","接尾",6
"7525","編","名詞","接尾",6
"7534","末","名詞","接尾",6
"7550","料","名詞","接尾",6
"7646","者","名詞","非自立",6
"7647","所","名詞","非自立",6
"7653","度","名詞","非自立",6
"7677","ほか","名詞","副詞可能",6
"7747","世界一","名詞","副詞可能",6
"7750","絶対","名詞","副詞可能",6
"7762","多数","名詞","副詞可能",6
"7832","そういった","連体詞","*",6
"5","ありがとう","感動詞","*",5
"14","〇","記号","一般",5
"48","おいしい","形容詞","自立",5
"91","軽い","形容詞","自立",5
"188","につき","助詞","格助詞",5
"247","とも","助詞","接続助詞",5
"287","き","助動詞","*",5
"292","たり","助動詞","*",5
"430","あふれる","動詞","自立",5
"446","いらっしゃる","動詞","自立",5
"484","ござる","動詞","自立",5
"560","やってくる","動詞","自立",5
"643","楽しめる","動詞","自立",5
"656","巻き込む","動詞","自立",5
"692","及ぼす","動詞","自立",5
"728","携わる","動詞","自立",5
"732","繋げる","動詞","自立",5
"736","欠く","動詞","自立",5
"770","現れる","動詞","自立",5
"774","限る","動詞","自立",5
"792","向かう","動詞","自立",5
"805","絞る","動詞","自立",5
"880","似る","動詞","自立",5
"884","持てる","動詞","自立",5
"914","取れる","動詞","自立",5
"997","振り返る","動詞","自立",5
"1016","遂げる","動詞","自立",5
"1129","超える","動詞","自立",5
"1152","貼る","動詞","自立",5
"1188","届く","動詞","自立",5
"1251","払う","動詞","自立",5
"1260","並ぶ","動詞","自立",5
"1261","並べる","動詞","自立",5
"1300","防ぐ","動詞","自立",5
"1303","満たす","動詞","自立",5
"1339","用いる","動詞","自立",5
"1360","立てる","動詞","自立",5
"1417","のける","動詞","非自立",5
"1445","いかに","副詞","一般",5
"1474","せっかく","副詞","一般",5
"1483","つい","副詞","一般",5
"1492","どうして","副詞","一般",5
"1498","なんと","副詞","一般",5
"1526","やはり","副詞","一般",5
"1589","中でも","副詞","一般",5
"1593","同じく","副詞","一般",5
"1610","ある程度","副詞","助詞類接続",5
"1662","ゆるり","副詞","助詞類接続",5
"1726","_","名詞","サ変接続",5
"1751","お話","名詞","サ変接続",5
"1768","オーダー","名詞","サ変接続",5
"1777","キャンセル","名詞","サ変接続",5
"1780","コピー","名詞","サ変接続",5
"1795","チャレンジ","名詞","サ変接続",5
"1807","フォロー","名詞","サ変接続",5
"1809","プレゼン","名詞","サ変接続",5
"1811","プログラミング","名詞","サ変接続",5
"1821","メモ","名詞","サ変接続",5
"1854","意思","名詞","サ変接続",5
"1905","応募","名詞","サ変接続",5
"1919","加速","名詞","サ変接続",5
"1937","解説","名詞","サ変接続",5
"1974","確立","名詞","サ変接続",5
"1999","換気","名詞","サ変接続",5
"2014","寄稿","名詞","サ変接続",5
"2031","記録","名詞","サ変接続",5
"2044","求職","名詞","サ変接続",5
"2059","競争","名詞","サ変接続",5
"2069","協賛","名詞","サ変接続",5
"2073","強化","名詞","サ変接続",5
"2095","経由","名詞","サ変接続",5
"2101","軽減","名詞","サ変接続",5
"2110","結婚","名詞","サ変接続",5
"2136","言及","名詞","サ変接続",5
"2160","控除","名詞","サ変接続",5
"2285","主催","名詞","サ変接続",5
"2290","取得","名詞","サ変接続",5
"2292","手助け","名詞","サ変接続",5
"2347","出張","名詞","サ変接続",5
"2360","除","名詞","サ変接続",5
"2394","心配","名詞","サ変接続",5
"2409","進呈","名詞","サ変接続",5
"2453","接触","名詞","サ変接続",5
"2475","選考","名詞","サ変接続",5
"2491","創成","名詞","サ変接続",5
"2560","誕生","名詞","サ変接続",5
"2625","転換","名詞","サ変接続",5
"2632","電話","名詞","サ変接続",5
"2635","登場","名詞","サ変接続",5
"2660","読解","名詞","サ変接続",5
"2671","入学","名詞","サ変接続",5
"2718","発見","名詞","サ変接続",5
"2722","発祥","名詞","サ変接続",5
"2746","否定","名詞","サ変接続",5
"2759","美食","名詞","サ変接続",5
"2770","病気","名詞","サ変接続",5
"2828","保障","名詞","サ変接続",5
"2865","面接","名詞","サ変接続",5
"2867","模索","名詞","サ変接続",5
"2913","流行","名詞","サ変接続",5
"3039","NPO","名詞","一般",5
"3050","PR","名詞","一般",5
"3062","RESAS","名詞","一般",5
"3081","TOTTORI","名詞","一般",5
"3136","lg","名詞","一般",5
"3152","pref","名詞","一般",5
"3168","tottori","名詞","一般",5
"3181","１つ","名詞","一般",5
"3200","うち","名詞","一般",5
"3203","うどん","名詞","一般",5
"3236","がん","名詞","一般",5
"3266","つながり","名詞","一般",5
"3291","みるく","名詞","一般",5
"3298","やりがい","名詞","一般",5
"3313","アウトプット","名詞","一般",5
"3315","アクション","名詞","一般",5
"3332","アマゾンラテルナ","名詞","一般",5
"3537","シェア","名詞","一般",5
"3545","ショック","名詞","一般",5
"3556","ジレンマ","名詞","一般",5
"3579","スタバ","名詞","一般",5
"3625","タイトル","名詞","一般",5
"3629","タク","名詞","一般",5
"3650","チャンス","名詞","一般",5
"3652","チラシ","名詞","一般",5
"3656","ツアー","名詞","一般",5
"3689","トラブル","名詞","一般",5
"3766","ビジネスチャンス","名詞","一般",5
"3778","ピンチ","名詞","一般",5
"3788","フィールド","名詞","一般",5
"3801","フリーランス","名詞","一般",5
"3882","ポスト","名詞","一般",5
"3894","マインド","名詞","一般",5
"4001","レベル","名詞","一般",5
"4036","意義","名詞","一般",5
"4045","医師","名詞","一般",5
"4052","育苗","名詞","一般",5
"4091","衛生","名詞","一般",5
"4092","疫病","名詞","一般",5
"4116","屋外","名詞","一般",5
"4138","可視","名詞","一般",5
"4144","家屋","名詞","一般",5
"4152","科学","名詞","一般",5
"4188","海","名詞","一般",5
"4193","海水浴","名詞","一般",5
"4214","各々","名詞","一般",5
"4223","核","名詞","一般",5
"4242","学年","名詞","一般",5
"4244","学部","名詞","一般",5
"4357","休暇","名詞","一般",5
"4369","距離","名詞","一般",5
"4401","業者","名詞","一般",5
"4410","筋肉","名詞","一般",5
"4411","菌","名詞","一般",5
"4436","空間","名詞","一般",5
"4488","建物","名詞","一般",5
"4493","研究所","名詞","一般",5
"4566","御社","名詞","一般",5
"4608","校区","名詞","一般",5
"4609","校舎","名詞","一般",5
"4667","国民","名詞","一般",5
"4683","砂丘","名詞","一般",5
"4688","最下位","名詞","一般",5
"4765","姿","名詞","一般",5
"4798","氏名","名詞","一般",5
"4827","事件","名詞","一般",5
"4832","事前","名詞","一般",5
"4840","字","名詞","一般",5
"4852","次世代","名詞","一般",5
"4862","自信","名詞","一般",5
"4864","自体","名詞","一般",5
"4909","主軸","名詞","一般",5
"4915","主婦","名詞","一般",5
"4918","取り消し","名詞","一般",5
"4938","手法","名詞","一般",5
"4974","住まい","名詞","一般",5
"4981","縦横","名詞","一般",5
"4990","塾","名詞","一般",5
"5035","小学生","名詞","一般",5
"5050","焼肉","名詞","一般",5
"5059","象限","名詞","一般",5
"5120","心理","名詞","一般",5
"5212","勢い","名詞","一般",5
"5243","生命","名詞","一般",5
"5315","組み合わせ","名詞","一般",5
"5321","早期","名詞","一般",5
"5334","草取り","名詞","一般",5
"5336","側面","名詞","一般",5
"5342","速度","名詞","一般",5
"5363","打撃","名詞","一般",5
"5411","大半","名詞","一般",5
"5457","地価","名詞","一般",5
"5460","地区","名詞","一般",5
"5474","中","名詞","一般",5
"5497","著者","名詞","一般",5
"5498","著書","名詞","一般",5
"5612","働き","名詞","一般",5
"5636","特","名詞","一般",5
"5650","内閣","名詞","一般",5
"5659","南部","名詞","一般",5
"5673","日本一","名詞","一般",5
"5719","廃校","名詞","一般",5
"5730","売り上げ","名詞","一般",5
"5749","飯","名詞","一般",5
"5827","風景","名詞","一般",5
"5842","物価","名詞","一般",5
"5865","文献","名詞","一般",5
"5912","法定","名詞","一般",5
"5913","法律","名詞","一般",5
"5983","命","名詞","一般",5
"6013","役場","名詞","一般",5
"6030","郵政","名詞","一般",5
"6046","洋","名詞","一般",5
"6051","用途","名詞","一般",5
"6052","用品","名詞","一般",5
"6124","歴代","名詞","一般",5
"6135","老年","名詞","一般",5
"6157","しなやか","名詞","形容動詞語幹",5
"6172","シンプル","名詞","形容動詞語幹",5
"6181","フル","名詞","形容動詞語幹",5
"6209","活発","名詞","形容動詞語幹",5
"6304","正式","名詞","形容動詞語幹",5
"6307","盛ん","名詞","形容動詞語幹",5
"6347","同様","名詞","形容動詞語幹",5
"6398","無駄","名詞","形容動詞語幹",5
"6399","無理","名詞","形容動詞語幹",5
"6400","明らか","名詞","形容動詞語幹",5
"6408","優秀","名詞","形容動詞語幹",5
"6431","Android","名詞","固有名詞",5
"6460","I","名詞","固有名詞",5
"6462","ICT","名詞","固有名詞",5
"6533","Z","名詞","固有名詞",5
"6534","Zoom","名詞","固有名詞",5
"6545","iOS","名詞","固有名詞",5
"6590","オンデマンド","名詞","固有名詞",5
"6687","リーマン","名詞","固有名詞",5
"6699","安川","名詞","固有名詞",5
"6718","沖縄","名詞","固有名詞",5
"6751","境港","名詞","固有名詞",5
"6775","孝博","名詞","固有名詞",5
"6793","阪","名詞","固有名詞",5
"6802","山口","名詞","固有名詞",5
"6919","藤本","名詞","固有名詞",5
"6928","日","名詞","固有名詞",5
"6929","日吉津","名詞","固有名詞",5
"6933","日本海","名詞","固有名詞",5
"6958","北栄","名詞","固有名詞",5
"6969","名和","名詞","固有名詞",5
"6994","翔","名詞","固有名詞",5
"7123","36","名詞","数",5
"7141","44","名詞","数",5
"7145","47","名詞","数",5
"7150","50","名詞","数",5
"7227","７","名詞","数",5
"7228","８","名詞","数",5
"7238","十","名詞","数",5
"7274","ならでは","名詞","接尾",5
"7285","セット","名詞","接尾",5
"7290","案","名詞","接尾",5
"7298","園","名詞","接尾",5
"7301","下","名詞","接尾",5
"7340","系","名詞","接尾",5
"7342","件","名詞","接尾",5
"7357","校","名詞","接尾",5
"7361","国","名詞","接尾",5
"7368","祭","名詞","接尾",5
"7375","産","名詞","接尾",5
"7376","史","名詞","接尾",5
"7422","職","名詞","接尾",5
"7433","制","名詞","接尾",5
"7435","星","名詞","接尾",5
"7457","弾","名詞","接尾",5
"7468","通り","名詞","接尾",5
"7478","棟","名詞","接尾",5
"7502","番目","名詞","接尾",5
"7549","流","名詞","接尾",5
"7584","わたし","名詞","代名詞",5
"7603","うえ","名詞","非自立",5
"7683","一時","名詞","副詞可能",5
"7687","一斉","名詞","副詞可能",5
"7708","月末","名詞","副詞可能",5
"7719","今日","名詞","副詞可能",5
"7728","始め","名詞","副詞可能",5
"7736","従来","名詞","副詞可能",5
"7749","昔","名詞","副詞可能",5
"7800","毎月","名詞","副詞可能",5
"7828","こんな","連体詞","*",5
"15","―","記号","一般",4
"34","＜","記号","括弧開",4
"38","＞","記号","括弧閉",4
"42","，","記号","読点",4
"75","遠い","形容詞","自立",4
"88","興味深い","形容詞","自立",4
"92","激しい","形容詞","自立",4
"118","数多い","形容詞","自立",4
"119","凄い","形容詞","自立",4
"125","素晴らしい","形容詞","自立",4
"137","珍しい","形容詞","自立",4
"173","て","助詞","格助詞",4
"180","と共に","助詞","格助詞",4
"240","けれども","助詞","接続助詞",4
"288","ござる","助動詞","*",4
"297","なり","助動詞","*",4
"324","それから","接続詞","*",4
"354","及び","接続詞","*",4
"359","又は","接続詞","*",4
"364","築","接頭詞","数接続",4
"405","超","接頭詞","名詞接続",4
"413","非","接頭詞","名詞接続",4
"438","いえる","動詞","自立",4
"473","くう","動詞","自立",4
"481","こだわる","動詞","自立",4
"509","ちる","動詞","自立",4
"525","とらえる","動詞","自立",4
"526","とらわれる","動詞","自立",4
"550","まねく","動詞","自立",4
"564","やれる","動詞","自立",4
"571","愛す","動詞","自立",4
"588","引き続く","動詞","自立",4
"598","映す","動詞","自立",4
"599","映る","動詞","自立",4
"616","果たす","動詞","自立",4
"624","介す","動詞","自立",4
"628","回す","動詞","自立",4
"639","覚える","動詞","自立",4
"647","割く","動詞","自立",4
"666","陥る","動詞","自立",4
"669","頑張る","動詞","自立",4
"689","詰まる","動詞","自立",4
"693","急ぐ","動詞","自立",4
"724","傾く","動詞","自立",4
"743","結ぶ","動詞","自立",4
"758","見受ける","動詞","自立",4
"761","見直す","動詞","自立",4
"775","呼びかける","動詞","自立",4
"799","広まる","動詞","自立",4
"802","控える","動詞","自立",4
"804","構える","動詞","自立",4
"814","講じる","動詞","自立",4
"815","降る","動詞","自立",4
"853","伺う","動詞","自立",4
"859","使い分ける","動詞","自立",4
"872","支払う","動詞","自立",4
"874","止める","動詞","自立",4
"889","失う","動詞","自立",4
"902","取り扱う","動詞","自立",4
"912","取り戻す","動詞","自立",4
"923","終える","動詞","自立",4
"934","充てる","動詞","自立",4
"950","出来上がる","動詞","自立",4
"957","助け合う","動詞","自立",4
"964","消える","動詞","自立",4
"991","信じる","動詞","自立",4
"1038","積み重ねる","動詞","自立",4
"1101","代わる","動詞","自立",4
"1110","探る","動詞","自立",4
"1115","知れる","動詞","自立",4
"1119","遅れる","動詞","自立",4
"1148","諦める","動詞","自立",4
"1166","答える","動詞","自立",4
"1213","抜く","動詞","自立",4
"1220","秘める","動詞","自立",4
"1224","飛ばす","動詞","自立",4
"1269","片づける","動詞","自立",4
"1295","望む","動詞","自立",4
"1308","無くなる","動詞","自立",4
"1326","有する","動詞","自立",4
"1328","湧く","動詞","自立",4
"1343","浴びる","動詞","自立",4
"1377","謳う","動詞","自立",4
"1387","ある","動詞","非自立",4
"1423","ゆく","動詞","非自立",4
"1425","下さる","動詞","非自立",4
"1426","過ぎる","動詞","非自立",4
"1432","上げる","動詞","非自立",4
"1471","すでに","副詞","一般",4
"1494","どうせ","副詞","一般",4
"1499","なんとか","副詞","一般",4
"1542","一度","副詞","一般",4
"1584","大いに","副詞","一般",4
"1586","沢山","副詞","一般",4
"1592","到底","副詞","一般",4
"1635","ちょっと","副詞","助詞類接続",4
"1636","とう","副詞","助詞類接続",4
"1677","次々","副詞","助詞類接続",4
"1696","必ず","副詞","助詞類接続",4
"1700","%、","名詞","サ変接続",4
"1715","=","名詞","サ変接続",4
"1729","　?","名詞","サ変接続",4
"1744","お世話","名詞","サ変接続",4
"1752","ごちそう","名詞","サ変接続",4
"1759","アドバイス","名詞","サ変接続",4
"1760","アピール","名詞","サ変接続",4
"1765","インプット","名詞","サ変接続",4
"1773","カバー","名詞","サ変接続",4
"1792","ダウン","名詞","サ変接続",4
"1799","バウンド","名詞","サ変接続",4
"1803","ピックアップ","名詞","サ変接続",4
"1810","プレゼント","名詞","サ変接続",4
"1818","ミーティング","名詞","サ変接続",4
"1869","一人暮らし","名詞","サ変接続",4
"1878","印刷","名詞","サ変接続",4
"1880","引き上げ","名詞","サ変接続",4
"1897","延長","名詞","サ変接続",4
"1963","外食","名詞","サ変接続",4
"1991","完成","名詞","サ変接続",4
"2007","緩和","名詞","サ変接続",4
"2037","休業","名詞","サ変接続",4
"2048","給付","名詞","サ変接続",4
"2057","供給","名詞","サ変接続",4
"2074","強制","名詞","サ変接続",4
"2100","計上","名詞","サ変接続",4
"2109","結合","名詞","サ変接続",4
"2121","検査","名詞","サ変接続",4
"2138","呼吸","名詞","サ変接続",4
"2153","公表","名詞","サ変接続",4
"2161","更新","名詞","サ変接続",4
"2187","左右","名詞","サ変接続",4
"2194","再編","名詞","サ変接続",4
"2205","在宅","名詞","サ変接続",4
"2219","参照","名詞","サ変接続",4
"2221","散歩","名詞","サ変接続",4
"2255","持続","名詞","サ変接続",4
"2266","自立","名詞","サ変接続",4
"2271","失敗","名詞","サ変接続",4
"2295","手続き","名詞","サ変接続",4
"2300","受賞","名詞","サ変接続",4
"2301","受診","名詞","サ変接続",4
"2315","就業","名詞","サ変接続",4
"2336","縮小","名詞","サ変接続",4
"2342","出産","名詞","サ変接続",4
"2346","出生","名詞","サ変接続",4
"2474","潜在","名詞","サ変接続",4
"2500","操縦","名詞","サ変接続",4
"2536","対処","名詞","サ変接続",4
"2544","退職","名詞","サ変接続",4
"2556","担保","名詞","サ変接続",4
"2566","着目","名詞","サ変接続",4
"2575","注力","名詞","サ変接続",4
"2687","認定","名詞","サ変接続",4
"2690","納税","名詞","サ変接続",4
"2693","納涼","名詞","サ変接続",4
"2735","抜粋","名詞","サ変接続",4
"2738","反映","名詞","サ変接続",4
"2748","批判","名詞","サ変接続",4
"2756","飛行","名詞","サ変接続",4
"2804","閉鎖","名詞","サ変接続",4
"2833","補充","名詞","サ変接続",4
"2841","崩壊","名詞","サ変接続",4
"2850","翻訳","名詞","サ変接続",4
"2857","魅","名詞","サ変接続",4
"2858","密集","名詞","サ変接続",4
"2904","来店","名詞","サ変接続",4
"2921","了承","名詞","サ変接続",4
"2933","連載","名詞","サ変接続",4
"2955","限り","名詞","ナイ形容詞語幹",4
"2965","B","名詞","一般",4
"2999","GDP","名詞","一般",4
"3029","LINE","名詞","一般",4
"3046","P","名詞","一般",4
"3094","V","名詞","一般",4
"3160","secure","名詞","一般",4
"3221","お子さん","名詞","一般",4
"3230","かなり","名詞","一般",4
"3252","す","名詞","一般",4
"3272","ねこ","名詞","一般",4
"3279","ふち","名詞","一般",4
"3281","ほうき","名詞","一般",4
"3300","やる気","名詞","一般",4
"3303","らい","名詞","一般",4
"3316","アクティビティ","名詞","一般",4
"3336","アルコール","名詞","一般",4
"3387","エンジニア","名詞","一般",4
"3405","オリンピック","名詞","一般",4
"3422","カヤック","名詞","一般",4
"3423","カラオケ","名詞","一般",4
"3440","キャッシュレス","名詞","一般",4
"3462","クラス","名詞","一般",4
"3465","クリエイティビティ","名詞","一般",4
"3479","グローバル","名詞","一般",4
"3481","ケーブル","名詞","一般",4
"3482","ケア","名詞","一般",4
"3488","コーディネーター","名詞","一般",4
"3504","コンサルタント","名詞","一般",4
"3555","ジョブ","名詞","一般",4
"3580","スタンス","名詞","一般",4
"3627","タイミング","名詞","一般",4
"3632","タスク","名詞","一般",4
"3648","チャージ","名詞","一般",4
"3662","テクノロジー","名詞","一般",4
"3670","デカ","名詞","一般",4
"3702","ドローンビジネス","名詞","一般",4
"3711","ネタ","名詞","一般",4
"3722","ハードウェア","名詞","一般",4
"3723","ハードル","名詞","一般",4
"3743","パソコン","名詞","一般",4
"3748","パフォーマンス","名詞","一般",4
"3775","ピース","名詞","一般",4
"3779","フード","名詞","一般",4
"3790","フェーズ","名詞","一般",4
"3794","フォト","名詞","一般",4
"3812","ブランド","名詞","一般",4
"3856","ペイ","名詞","一般",4
"3867","ホテル","名詞","一般",4
"3871","ボーナス","名詞","一般",4
"3884","ポテンシャル","名詞","一般",4
"3902","マニュアル","名詞","一般",4
"3905","マネージャー","名詞","一般",4
"3906","マネジメント","名詞","一般",4
"3924","メロン","名詞","一般",4
"3934","モニタリング","名詞","一般",4
"3948","ライフスタイル","名詞","一般",4
"3966","リアリティ","名詞","一般",4
"3971","リスト","名詞","一般",4
"4029","案件","名詞","一般",4
"4085","運賃","名詞","一般",4
"4094","駅前","名詞","一般",4
"4121","恩恵","名詞","一般",4
"4141","夏休み","名詞","一般",4
"4149","家賃","名詞","一般",4
"4160","花","名詞","一般",4
"4171","過程","名詞","一般",4
"4176","画面","名詞","一般",4
"4221","拡","名詞","一般",4
"4247","楽しみ","名詞","一般",4
"4307","基礎","名詞","一般",4
"4324","機器","名詞","一般",4
"4339","起点","名詞","一般",4
"4364","牛","名詞","一般",4
"4387","教室","名詞","一般",4
"4408","玉ねぎ","名詞","一般",4
"4413","近所","名詞","一般",4
"4416","近隣","名詞","一般",4
"4430","具合","名詞","一般",4
"4449","形態","名詞","一般",4
"4454","経緯","名詞","一般",4
"4492","権利","名詞","一般",4
"4508","見込み","名詞","一般",4
"4511","見直し","名詞","一般",4
"4515","鍵","名詞","一般",4
"4520","原則","名詞","一般",4
"4533","現役","名詞","一般",4
"4537","限界","名詞","一般",4
